Description,Destination,Date,Travel Transport,Hotel Stars,Nights,Feeding,Price,Info,Provider,Room,Month,Season,Country
Pickalbatros Laguna Vista Beach Resort,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Bungalow tipo kambarys,2.0,Winter,Nabk
Pickalbatros Laguna Vista Beach Resort,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Nabk
Pickalbatros Laguna Vista Beach Resort,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Bungalow Pool View tipo kambarys,2.0,Winter,Nabk
Golf Beach Resort (ex. Jolie Ville Golf & Resort),"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,805.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Šarks
Golf Beach Resort (ex. Jolie Ville Golf & Resort),"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,839.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Šarks
Golf Beach Resort (ex. Jolie Ville Golf & Resort),"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,875.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,Šarks
Golf Beach Resort (ex. Jolie Ville Golf & Resort),"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,909.0,,Novaturas,Executive tipo kambarys,2.0,Winter,Šarks
Golf Beach Resort (ex. Jolie Ville Golf & Resort),"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1105.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Šarks
Atlantic El Tope,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,809.0,,Novaturas,Standard without Balcony tipo kambarys,2.0,Winter,Puerto
Atlantic El Tope,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,829.0,,Novaturas,Standard with Balcony tipo kambarys,2.0,Winter,Puerto
Atlantic El Tope,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,849.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Puerto
Atlantic El Tope,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,865.0,,Novaturas,Standard without Balcony tipo kambarys,2.0,Winter,Puerto
Atlantic El Tope,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,869.0,,Novaturas,Standard without Balcony tipo kambarys,2.0,Winter,Puerto
Reef Oasis Blue Bay,"Paša Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,809.0,,Novaturas,Standartinis kambarys,2.0,Winter,Paša
Reef Oasis Blue Bay,"Paša Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,825.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Paša
Reef Oasis Blue Bay,"Paša Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,835.0,,Novaturas,Premium tipo kambarys,2.0,Winter,Paša
Reef Oasis Blue Bay,"Paša Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,835.0,,Novaturas,Deluxe Pool View tipo kambarys,2.0,Winter,Paša
Reef Oasis Blue Bay,"Paša Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,889.0,,Novaturas,Family tipo kambarys,2.0,Winter,Paša
Concorde El Salam,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,815.0,,Novaturas,Standartinis kambarys,2.0,Winter,Šarks
Concorde El Salam,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Deluxe Garden View tipo kambarys,2.0,Winter,Šarks
Concorde El Salam,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,855.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,Šarks
Concorde El Salam,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,859.0,,Novaturas,Standard Beach Front tipo kambarys,2.0,Winter,Šarks
Coral Sea Waterworld,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,815.0,,Novaturas,Standard Garden or Pool View tipo kambarys,2.0,Winter,Nabk
Coral Sea Waterworld,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Family tipo kambarys,2.0,Winter,Nabk
Coral Sea Waterworld,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,855.0,,Novaturas,Family Deluxe tipo kambarys,2.0,Winter,Nabk
Coral Sea Waterworld,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Family Superior tipo kambarys,2.0,Winter,Nabk
Coral Sea Waterworld,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Kids Den tipo kambarys,2.0,Winter,Nabk
Pickalbatros Palace Sharm El Sheikh,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,815.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Ras
Pickalbatros Palace Sharm El Sheikh,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,Ras
Pickalbatros Palace Sharm El Sheikh,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,839.0,,Novaturas,Standard Side Sea View tipo kambarys,2.0,Winter,Ras
Pickalbatros Palace Sharm El Sheikh,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Ras
Pickalbatros Palace Sharm El Sheikh,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,899.0,,Novaturas,Family Garden View tipo kambarys,2.0,Winter,Ras
Pickalbatros Royal Albatros Moderna,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,815.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Nabk
Pickalbatros Royal Albatros Moderna,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,Nabk
Pickalbatros Royal Albatros Moderna,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Nabk
Pickalbatros Royal Albatros Moderna,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,899.0,,Novaturas,Family tipo kambarys,2.0,Winter,Nabk
Pickalbatros Royal Albatros Moderna,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,925.0,,Novaturas,Junior Suite Pool View tipo kambarys,2.0,Winter,Nabk
,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,819.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Naama
,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,855.0,,Novaturas,Superior Side Sea View tipo kambarys,2.0,Winter,Naama
,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,859.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Naama
,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,905.0,,Novaturas,Superior Side Sea View tipo kambarys,2.0,Winter,Naama
,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,909.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Naama
Sporthotel Kitz,"Celis prie Zė-Kaprunas, Zalcburgas, Austrija",2024-02-10,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,819.0,,Novaturas,Standard Mountain View tipo kambarys,2.0,Winter,Celis
Sporthotel Kitz,"Celis prie Zė-Kaprunas, Zalcburgas, Austrija",2024-02-10,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,885.0,,Novaturas,Standard Mountain View tipo kambarys,2.0,Winter,Celis
Alpenblick,"Mairhofenas, Zalcburgas, Austrija",2024-02-10,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,825.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Mairhofenas,"
Allegro Isora,"Plaja de la Arena, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,825.0,,Novaturas,1 Bedroom Apartment Pool View tipo kambarys,2.0,Winter,Plaja
Allegro Isora,"Plaja de la Arena, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,835.0,,Novaturas,1 Bedroom Apartment Sea View tipo kambarys,2.0,Winter,Plaja
Allegro Isora,"Plaja de la Arena, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,849.0,,Novaturas,1 Bedroom Apartment Pool View tipo kambarys,2.0,Winter,Plaja
Allegro Isora,"Plaja de la Arena, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,855.0,,Novaturas,1 Bedroom Apartment Deluxe tipo kambarys,2.0,Winter,Plaja
Allegro Isora,"Plaja de la Arena, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,859.0,,Novaturas,1 Bedroom Apartment Sea View tipo kambarys,2.0,Winter,Plaja
Alua Atlantico Golf Resort,"Golf del Suras, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,829.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Golf
Alua Atlantico Golf Resort,"Golf del Suras, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,839.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Golf
Alua Atlantico Golf Resort,"Golf del Suras, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,875.0,,Novaturas,Family 1 Bedroom Sea View tipo kambarys,2.0,Winter,Golf
Alua Atlantico Golf Resort,"Golf del Suras, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,875.0,,Novaturas,Family 1 Bedroom Sea View tipo kambarys,2.0,Winter,Golf
Alua Atlantico Golf Resort,"Golf del Suras, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,965.0,,Novaturas,Club Ocean View tipo kambarys,2.0,Winter,Golf
Jaz Fanara Resort & Residence,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Superior Garden or Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Jaz Fanara Resort & Residence,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,875.0,,Novaturas,Family Deluxe tipo kambarys,2.0,Winter,"Hadaba,"
Jaz Fanara Resort & Residence,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,895.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Hadaba,"
Jaz Fanara Resort & Residence,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1159.0,,Novaturas,Superior Garden or Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Jaz Fanara Resort & Residence,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1275.0,,Novaturas,Family Deluxe tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Aqua Blue Resort Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Aqua Blue Resort Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Aqua Blue Resort Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,879.0,,Novaturas,Family Bunkbed Garden tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Aqua Blue Resort Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,915.0,,Novaturas,Family Bunkbed Pool tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Aqua Blue Resort Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1119.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Royal Grand Sharm,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,829.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Royal Grand Sharm,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Royal Grand Sharm,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Royal Grand Sharm,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1119.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Royal Grand Sharm,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1159.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Stella Di Mare Beach Hotel & Spa,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,845.0,,Novaturas,Comfort tipo kambarys,2.0,Winter,Naama
Stella Di Mare Beach Hotel & Spa,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,859.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,Naama
Stella Di Mare Beach Hotel & Spa,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,879.0,,Novaturas,Comfort tipo kambarys,2.0,Winter,Naama
Stella Di Mare Beach Hotel & Spa,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,895.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,Naama
Stella Di Mare Beach Hotel & Spa,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,899.0,,Novaturas,Family tipo kambarys,2.0,Winter,Naama
Sunrise Grand Select Arabian Beach Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,845.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Šarks
Sunrise Grand Select Arabian Beach Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,869.0,,Novaturas,Deluxe Side Sea View tipo kambarys,2.0,Winter,Šarks
Sunrise Grand Select Arabian Beach Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,899.0,,Novaturas,Deluxe Swim-Up tipo kambarys,2.0,Winter,Šarks
Sunrise Grand Select Arabian Beach Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,905.0,,Novaturas,Family Suite tipo kambarys,2.0,Winter,Šarks
Sunrise Grand Select Arabian Beach Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1229.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Šarks
Sunrise Grand Select Montemare Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,845.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Montemare Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Superior Side Sea View tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Montemare Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,869.0,,Novaturas,Deluxe Pool or Side Sea View tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Montemare Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,875.0,,Novaturas,Deluxe Sea View tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Montemare Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,879.0,,Novaturas,Family Bunkbed tipo kambarys,2.0,Winter,"Hadaba,"
Baron Palm Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Superior Classic tipo kambarys,2.0,Winter,Ras
Baron Palm Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,879.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Ras
Baron Palm Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1135.0,,Novaturas,Connection Room tipo kambarys,2.0,Winter,Ras
Baron Palm Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1235.0,,Novaturas,Superior Classic tipo kambarys,2.0,Winter,Ras
Baron Palm Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1309.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Ras
Iberotel Palace,"Šarm aš Maja, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Šarm
Iberotel Palace,"Šarm aš Maja, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,915.0,,Novaturas,Superior Side Sea View tipo kambarys,2.0,Winter,Šarm
Iberotel Palace,"Šarm aš Maja, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,945.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,Šarm
Iberotel Palace,"Šarm aš Maja, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1235.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Šarm
Iberotel Palace,"Šarm aš Maja, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,1.0,Viskas įskaičiuota,1375.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Šarm
Pickalbatros Albatros Aqua Park Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Aqua Park Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Aqua Park Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,955.0,,Novaturas,Family Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Aqua Park Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1159.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Pickalbatros Albatros Aqua Park Sharm El Sheikh,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1199.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Sultan Gardens Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,849.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Šarks
Sultan Gardens Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Standard Pool View tipo kambarys,2.0,Winter,Šarks
Sultan Gardens Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,865.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Šarks
Sultan Gardens Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,895.0,,Novaturas,Family Suite tipo kambarys,2.0,Winter,Šarks
Sultan Gardens Resort,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,929.0,,Novaturas,Premium Jacuzzi tipo kambarys,2.0,Winter,Šarks
Best Jacaranda,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,879.0,,Novaturas,Standartinis kambarys,2.0,Winter,Kosta
Best Jacaranda,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,899.0,,Novaturas,Standartinis kambarys,2.0,Winter,Kosta
Best Jacaranda,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,939.0,,Novaturas,Standartinis kambarys,2.0,Winter,Kosta
Best Jacaranda,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,1005.0,,Novaturas,Standartinis kambarys,2.0,Winter,Kosta
Best Jacaranda,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1155.0,,Novaturas,Standartinis kambarys,2.0,Winter,Kosta
Coral Sea Sensatori,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,879.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,Ras
Coral Sea Sensatori,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,895.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Ras
Coral Sea Sensatori,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,919.0,,Novaturas,Jacuzzi tipo kambarys,2.0,Winter,Ras
Coral Sea Sensatori,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,929.0,,Novaturas,Swim-Up tipo kambarys,2.0,Winter,Ras
Coral Sea Sensatori,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,939.0,,Novaturas,Family tipo kambarys,2.0,Winter,Ras
